province,city,county,circle,longitude_wgs84,latitude_wgs84
上海市,上海市,宝山区,淞宝,121.45371237912357,31.393840502587572
上海市,上海市,宝山区,水产路,121.4778326930098,31.381599618732032
上海市,上海市,宝山区,月浦,121.42217657814614,31.414570006766166
上海市,上海市,宝山区,锦秋花园,121.38582160370059,31.3267150281182
上海市,上海市,宝山区,罗泾,121.32540068899529,31.471220051014676
上海市,上海市,宝山区,杨行,121.42980002171245,31.375618616475034
上海市,上海市,宝山区,张庙,121.4428882412597,31.33908757939717
上海市,上海市,宝山区,淞南,121.48000784040003,31.340216912969716
上海市,上海市,宝山区,共康,121.43369078027958,31.3216485390564
上海市,上海市,宝山区,高境,121.47341838707622,31.323305503021484
上海市,上海市,宝山区,通河新村,121.44209170148535,31.33672407000922
上海市,上海市,宝山区,顾村,121.35277272050102,31.366109505287575
上海市,上海市,宝山区,泗塘新村,121.45195346137255,31.337087736555596
上海市,上海市,嘉定区,安亭,121.15645096034588,31.297230738479232
上海市,上海市,嘉定区,菊园新区,121.2411577563448,31.394623753380312
上海市,上海市,嘉定区,丰庄,121.35754132938553,31.248911824693103
上海市,上海市,嘉定区,真新新村,121.36309058332891,31.25149659192649
上海市,上海市,嘉定区,马陆,121.28539025660507,31.341458976913817
上海市,上海市,嘉定区,南翔,121.31083816243401,31.300811897282443
上海市,上海市,嘉定区,江桥,121.34111050701158,31.26115790214907
上海市,上海市,嘉定区,嘉定城区,121.24865218463346,31.385792002777187
上海市,上海市,浦东新区,金杨新村,121.57075584848103,31.251144064103386
上海市,上海市,浦东新区,康桥,121.56293356240805,31.150943411760895
上海市,上海市,浦东新区,洋泾,121.54782359926928,31.240915818558175
上海市,上海市,浦东新区,芦潮港,121.8459356841548,30.863526564238043
上海市,上海市,浦东新区,北蔡,121.54958581319825,31.17935310413918
上海市,上海市,浦东新区,源深体育中心,121.53265651359537,31.23379489240746
上海市,上海市,浦东新区,上南地区,121.49750963789609,31.1645248308024
上海市,上海市,浦东新区,高行,121.60931079860528,31.292218608003314
上海市,上海市,浦东新区,泥城,121.82231455334939,30.904328065947343
上海市,上海市,浦东新区,张江,121.60702851711001,31.19982423989137
上海市,上海市,浦东新区,花木,121.53971595718919,31.22324453014296
上海市,上海市,浦东新区,新场,121.640460446002,31.07563331110077
上海市,上海市,浦东新区,东明路,121.50732645306866,31.16937313546013
上海市,上海市,浦东新区,祝桥,121.66954942173301,31.069582582048692
上海市,上海市,浦东新区,周浦,121.57525518276725,31.114128547933042
上海市,上海市,浦东新区,三林,121.50926687653029,31.15497967679174
上海市,上海市,浦东新区,碧云社区,121.58664998205091,31.24884644291468
上海市,上海市,浦东新区,上钢新村,121.48038149937331,31.173697781310032
上海市,上海市,浦东新区,曹路,121.6536320766003,31.27693690108326
上海市,上海市,浦东新区,临港新城,121.81886433751149,30.90871820544003
上海市,上海市,浦东新区,航头,121.58867765325144,31.032923447363643
上海市,上海市,浦东新区,川沙,121.68832981165484,31.19721029341859
上海市,上海市,浦东新区,梅园,121.55651040571358,31.36327138161601
上海市,上海市,浦东新区,南码头,121.50865905623891,31.19054464586517
上海市,上海市,浦东新区,外高桥,121.58302434529755,31.344426639012788
上海市,上海市,浦东新区,金桥,121.6265154066687,31.18817894046725
上海市,上海市,浦东新区,陆家嘴,121.52001748852653,31.231071964525842
上海市,上海市,浦东新区,世纪公园,121.54829001451658,31.217869923934686
上海市,上海市,浦东新区,八佰伴,121.51279445246927,31.22591510496811
上海市,上海市,浦东新区,唐镇,121.65174238836622,31.210615105854735
上海市,上海市,浦东新区,周家渡,121.53971595718919,31.22324453014296
上海市,上海市,浦东新区,六里,121.51407253567912,31.18870401551199
上海市,上海市,浦东新区,惠南,121.75707002961894,31.05298724705014
上海市,上海市,浦东新区,塘桥,121.5219706205574,31.216946374482728
上海市,上海市,金山区,朱泾,121.16136373857837,30.896235643423005
上海市,上海市,金山区,亭林,121.31866201729805,30.88287855020048
上海市,上海市,金山区,枫泾,121.01592901360361,30.894211027090737
上海市,上海市,金山区,石化,121.33746756579981,30.74387247058941
上海市,上海市,金山区,金山卫,121.31114838527495,30.73050785618719
上海市,上海市,松江区,松江新城,121.22892278525713,31.03508665920471
上海市,上海市,松江区,佘山,121.18579476622841,31.11369326089912
上海市,上海市,松江区,方松,121.20675133602946,31.042381720642428
上海市,上海市,松江区,永丰,121.20164465607334,31.008639944654213
上海市,上海市,松江区,松江大学城,121.22801382040501,31.055879473011796
上海市,上海市,松江区,新桥,121.35413478868651,30.954534724749806
上海市,上海市,松江区,松江工业区,121.2505685133054,31.018946306605187
上海市,上海市,松江区,中山,121.22018944322974,31.012162079428858
上海市,上海市,松江区,洞泾,121.26608549279179,31.09230424888728
上海市,上海市,松江区,九亭,121.31207068678427,31.131528537936774
上海市,上海市,青浦区,朱家角,121.04926108847857,31.111982093840233
上海市,上海市,青浦区,重固,121.18112013644092,31.19580762634485
上海市,上海市,青浦区,白鹤,121.13701111702602,31.25637666055087
上海市,上海市,青浦区,赵巷,121.19266899656627,31.153671520087237
上海市,上海市,青浦区,徐泾,121.27123544913435,31.17121962265405
上海市,上海市,奉贤区,南桥,121.46029596023334,30.933222266408645
上海市,上海市,奉贤区,海湾,121.63747330915457,30.865720204446813
上海市,上海市,奉贤区,奉城,121.62847584569954,30.91503142816261
上海市,上海市,奉贤区,柘林,121.48066301744203,30.83628120636805
上海市,上海市,奉贤区,庄行,121.37667953077948,30.896267132085033
上海市,上海市,奉贤区,金汇,121.49942824235654,30.991411086795225
上海市,上海市,崇明县,城桥,121.40963688825362,31.636664482226834
上海市,上海市,崇明县,陈家,121.80442314173524,31.501520999434394
上海市,上海市,崇明县,堡镇,121.64461694066884,31.55885311910119
上海市,上海市,崇明县,长兴岛,121.72961066141187,31.382262752982
江苏省,南京市,玄武区,梅园,118.79281910403628,32.05047485329524
江苏省,南京市,玄武区,太平门,118.80780507102456,32.06003525865285
江苏省,南京市,玄武区,后宰门,118.81573790470516,32.04844968174723
江苏省,南京市,玄武区,紫金山,118.84820998521468,32.07261143687547
江苏省,南京市,玄武区,丹凤街,118.78215104073132,32.05681247798525
江苏省,南京市,玄武区,锁金村,118.80988788547721,32.07323926570975
江苏省,南京市,玄武区,兰园,118.79561566876026,32.05698450946546
江苏省,南京市,玄武区,玄武湖,118.7923858166193,32.07209536429278
江苏省,南京市,玄武区,火车站,118.79042740171451,32.089214075944035
江苏省,南京市,玄武区,碑亭巷,118.78966344892928,32.048050220854364
江苏省,南京市,玄武区,孝陵卫,118.85598633866861,32.036042104761
江苏省,南京市,玄武区,卫岗,118.83590373516712,32.03695457359114
江苏省,南京市,玄武区,月苑,118.82239362744589,32.10221309109188
江苏省,南京市,玄武区,红山,118.80251859424163,32.0948336390832
江苏省,南京市,玄武区,珠江路,118.79956145852094,32.04869422182089
江苏省,南京市,白下区,新街口,118.77827699867373,32.047683315327134
江苏省,南京市,白下区,止马营,118.76574515292016,32.03706325244532
江苏省,南京市,白下区,苜蓿园,118.82666293586279,32.03126591635619
江苏省,南京市,白下区,石鼓路,118.77278054638376,32.04269852535645
江苏省,南京市,白下区,淮海路,118.78422980376037,32.03902358644306
江苏省,南京市,白下区,洪武路,118.7820825001327,32.03744843475091
江苏省,南京市,白下区,长白街,118.79023303549539,32.03260850138309
江苏省,南京市,白下区,建康路,118.78246426550285,32.02496631208286
江苏省,南京市,白下区,五老村,118.7925987856301,32.039891340369145
江苏省,南京市,白下区,汉中路,118.7656540017636,32.0448115805144
江苏省,南京市,白下区,瑞金路,118.77378882824628,32.079856973007296
江苏省,南京市,白下区,常府街,118.79261968533682,32.035401392029264
江苏省,南京市,白下区,大光路,118.80342134650115,32.0266450106613
江苏省,南京市,白下区,白衣庵,118.77780841578951,32.030053920448744
江苏省,南京市,白下区,光华路,118.74692180041369,32.08779213135579
江苏省,南京市,白下区,朝天宫,118.77026866044895,32.0348743380986
江苏省,南京市,秦淮区,红花,118.80979916923437,32.005960833360746
江苏省,南京市,秦淮区,夫子庙,118.78416307143206,32.02351593575584
江苏省,南京市,秦淮区,中华门,118.77659186016513,32.014810053359476
江苏省,南京市,秦淮区,双塘,118.76813359205785,32.024000951469105
江苏省,南京市,秦淮区,秦虹,118.79947055372573,32.01378280516185
江苏省,南京市,秦淮区,赛虹桥,118.75950235777913,32.01622094886916
江苏省,南京市,秦淮区,集庆路,118.77074916577186,32.02051183253875
江苏省,南京市,秦淮区,升州路,118.77298215096162,32.02744582407592
江苏省,南京市,建邺区,双闸,118.68021153235561,31.98145078802553
江苏省,南京市,建邺区,应天西路,118.7477493980295,32.02365990411955
江苏省,南京市,建邺区,湖西街,118.74402803714398,32.029369084322234
江苏省,南京市,建邺区,莫愁湖公园,118.75593650505822,32.038570039467665
江苏省,南京市,建邺区,白鹭花园,118.73921471099973,32.03094497414147
江苏省,南京市,建邺区,兴隆,118.72387719272388,32.014605126105046
江苏省,南京市,建邺区,长虹路,118.72076344301124,31.997454684310267
江苏省,南京市,建邺区,南湖,118.7511280989865,32.03000240078102
江苏省,南京市,建邺区,建邺万达,118.73396194219012,32.033399340774295
江苏省,南京市,建邺区,水西门,118.74706917626075,32.03508827554375
江苏省,南京市,建邺区,江心洲,118.6903608135242,32.01208699812997
江苏省,南京市,建邺区,沙洲,118.72432883665245,31.993330254823135
江苏省,南京市,建邺区,茶南,118.74263486050914,32.03427839371999
江苏省,南京市,建邺区,南苑,118.72388418542069,31.99829719480642
江苏省,南京市,鼓楼区,中央路,118.77890505492299,32.07975352232735
江苏省,南京市,鼓楼区,湖北路,118.88210708595089,31.33869613810443
江苏省,南京市,鼓楼区,龙江,118.7352402620091,32.057981575050235
江苏省,南京市,鼓楼区,玄武门,118.77791673558029,32.07504774677493
江苏省,南京市,鼓楼区,草场门,118.73395799383607,32.059605580439225
江苏省,南京市,鼓楼区,山西路,118.76611222921201,32.069077057810176
江苏省,南京市,鼓楼区,江东,118.76478124870937,32.0684458196115
江苏省,南京市,鼓楼区,华侨路,118.77471209658111,32.04851181644982
江苏省,南京市,鼓楼区,中央门,118.77231869384582,32.08777901634887
江苏省,南京市,鼓楼区,南大,118.77034876734729,32.07613712948217
江苏省,南京市,鼓楼区,南师大,118.76224376717182,32.055233880308755
江苏省,南京市,鼓楼区,宁海路,118.76626328564448,32.05859485913558
江苏省,南京市,鼓楼区,三牌楼,118.76478124870937,32.0684458196115
江苏省,南京市,鼓楼区,湖南路,118.8732778963721,31.33208325755238
江苏省,南京市,下关区,阅江楼,118.74129488378426,32.096142284600894
江苏省,南京市,下关区,宝塔桥,118.74573958364596,32.108875880387465
江苏省,南京市,下关区,金陵小区,118.758184211516,32.11288993921639
江苏省,南京市,下关区,小市,118.78080320155945,32.09756109563271
江苏省,南京市,下关区,建宁路,118.75419248454901,32.09604545785034
江苏省,南京市,下关区,中山桥,119.03198676862021,31.660747122963677
江苏省,南京市,下关区,挹江门,118.74163890242887,32.08867112893371
江苏省,南京市,下关区,中山码头,118.72830702847163,32.08971161045451
江苏省,南京市,下关区,热河南路,118.73594442843383,32.080252873108094
江苏省,南京市,下关区,幕府山,118.77609764322956,32.120959532815384
江苏省,南京市,下关区,西站,118.73789679750303,32.09792118550162
江苏省,南京市,浦口区,泰山,118.7143447598314,32.13309770246667
江苏省,南京市,浦口区,顶山,118.67649682824003,32.114022598387464
江苏省,南京市,浦口区,沿江,118.71493862756434,32.168414276055714
江苏省,南京市,浦口区,江浦,118.62104340901205,32.07043324935605
江苏省,南京市,栖霞区,燕子矶,118.81510826952251,32.130996055483386
江苏省,南京市,栖霞区,迈皋桥,118.81641796691507,32.13470598572188
江苏省,南京市,栖霞区,仙林,118.91545393154328,32.10060760398313
江苏省,南京市,栖霞区,尧化,118.87358190968864,32.12518666040173
江苏省,南京市,栖霞区,龙潭,118.9039718816273,32.09852777565107
江苏省,南京市,栖霞区,和燕路,118.81599810473048,32.128250212497015
江苏省,南京市,栖霞区,马群,118.8876912247844,32.05348221846544
江苏省,南京市,栖霞区,亚东,118.90179843812068,32.09695150308091
江苏省,南京市,雨花台区,宁南,118.78882023304465,31.9822798667097
江苏省,南京市,雨花台区,西善桥,118.71040998450673,31.95783749073246
江苏省,南京市,雨花台区,板桥,118.6587961401947,31.925254176554645
江苏省,南京市,雨花台区,雨花新村,118.76790043597123,31.999138724710885
江苏省,南京市,雨花台区,小行,118.74480305711684,31.988036015073785
江苏省,南京市,雨花台区,梅山,118.69798210587611,31.94490993553469
江苏省,南京市,雨花台区,安德门,118.75197408378828,31.99525550731854
江苏省,南京市,雨花台区,铁心桥,118.75628635383475,31.9588542788958
江苏省,南京市,雨花台区,能仁里,118.76690235204059,32.001851887190426
江苏省,南京市,江宁区,岔口路,118.83491320275772,31.954829278827
江苏省,南京市,江宁区,方山,118.83491320275772,31.954829278827
江苏省,南京市,江宁区,百家湖,118.80778681859927,31.938100267255635
江苏省,南京市,江宁区,东善桥,118.76857405683279,31.875189436897948
江苏省,南京市,江宁区,上坊,118.88097936487388,31.96369264757292
江苏省,南京市,江宁区,东山,119.06076784130863,32.084714890076405
江苏省,南京市,江宁区,科学园,118.85473507859301,31.934208261534174
江苏省,南京市,江宁区,开发区,118.80125672613084,31.938591923173835
江苏省,南京市,江宁区,秣陵,118.82272967994882,31.849710393565974
江苏省,南京市,江宁区,淳化,118.92809106231309,31.940065579629508
江苏省,南京市,六合区,龙池,118.81045769255833,32.325785689323205
江苏省,南京市,六合区,长芦,118.80831352201822,32.26293426951261
江苏省,南京市,六合区,葛塘,118.74402878527134,32.244434931560654
江苏省,南京市,六合区,山潘,118.75780066005488,32.240020290333156
江苏省,南京市,六合区,西厂门,118.75203589171649,32.219620746521244
江苏省,南京市,六合区,卸甲甸,118.736891937869,32.21016592329576
江苏省,南京市,六合区,雄州,118.84415024480887,32.34255413317108
江苏省,南京市,溧水县,柘塘,118.90897028977281,31.75966060449644
江苏省,南京市,溧水县,洪蓝,118.98519883735464,31.611073757861266
江苏省,南京市,溧水县,东屏,119.10873549743151,31.69828250416459
江苏省,南京市,溧水县,永阳,119.03122426679943,31.650460688099244
江苏省,南京市,溧水县,白马,119.17261018627913,31.581065055135483
江苏省,南京市,高淳县,淳溪,118.8727362869527,31.330212881659094
江苏省,南京市,高淳县,桠溪,119.15671100377091,31.368931657345478
江苏省,南京市,高淳县,固城,118.87525374059808,31.337194181779978
江苏省,无锡市,崇安区,火车站,120.31678920960263,31.59236305481084
江苏省,无锡市,崇安区,通江,107.2404926159945,31.913982519516324
江苏省,无锡市,崇安区,上马墩,120.3242358556667,31.58485946125718
江苏省,无锡市,崇安区,广瑞路,120.31060828404146,31.592241782339272
江苏省,无锡市,崇安区,新华书店,120.24374250820289,31.883164267800968
江苏省,无锡市,崇安区,广益,119.84637028783904,31.501355219827804
江苏省,无锡市,崇安区,崇安寺,120.2971421044362,31.575650527284953
江苏省,无锡市,崇安区,东林广场,120.30347085421222,31.579820775925025
江苏省,无锡市,崇安区,江海,113.10554248550318,22.563089973362967
江苏省,无锡市,崇安区,中山路,119.81423530934306,31.37093689448068
江苏省,无锡市,南长区,运河西路,120.24108470096523,31.77301278651595
江苏省,无锡市,南长区,扬名中心小学,120.29167588895427,31.558259607359606
江苏省,无锡市,南长区,五爱路,120.28595096054192,31.57472257847007
江苏省,无锡市,南长区,图书馆,120.31905522689702,31.71758165202666
江苏省,无锡市,南长区,金星,120.29060172969523,31.543288356090144
江苏省,无锡市,南长区,清扬路,120.30466036643185,31.553195678809306
江苏省,无锡市,南长区,金匮,120.32330398164795,31.537453470561108
江苏省,无锡市,南长区,扬名,120.31910005595273,31.52318336027306
江苏省,无锡市,南长区,中桥,120.28249585001846,31.540012935130253
江苏省,无锡市,南长区,南禅寺,120.30410988512205,31.568638766857365
江苏省,无锡市,南长区,金城桥,120.29919778226352,31.534841114520425
江苏省,无锡市,南长区,清名桥,120.31320750138285,31.557829469346625
江苏省,无锡市,南长区,迎龙桥,120.28681240906714,31.571209644320263
江苏省,无锡市,南长区,体育公园,119.80895060069811,31.36356012687847
江苏省,无锡市,北塘区,黄巷,119.68370752344228,31.509013707249604
江苏省,无锡市,北塘区,青石路,120.28615034767292,31.606843080938084
江苏省,无锡市,北塘区,山北,120.25167634904297,31.607130715158135
江苏省,无锡市,北塘区,五爱广场,120.28581364344679,31.57633850389304
江苏省,无锡市,北塘区,北大街,120.2911336485817,31.587717319866435
江苏省,无锡市,北塘区,霞美路,120.27927336976202,31.593493613602732
江苏省,无锡市,北塘区,锡惠路,120.27356078773843,31.58229831867496
江苏省,无锡市,北塘区,惠山,120.26499053773598,31.588489468827643
江苏省,无锡市,锡山区,东北塘,120.35002398631275,31.6352887328352
江苏省,无锡市,锡山区,东亭,120.35655907836716,31.589157392779338
江苏省,无锡市,锡山区,鸿山,120.35231609823802,31.590196709237514
江苏省,无锡市,锡山区,锡北,120.43653021962537,31.666670301650704
江苏省,无锡市,锡山区,羊尖,120.54899960984464,31.625402031730907
江苏省,无锡市,锡山区,安镇,120.35231609823802,31.590196709237514
江苏省,无锡市,锡山区,东港,120.35231609823802,31.590196709237514
江苏省,无锡市,锡山区,鹅湖,120.54294188962075,31.527734112803863
江苏省,无锡市,惠山区,长安,120.3518952555321,31.671210962148532
江苏省,无锡市,惠山区,钱桥,120.23142707284202,31.603642975470066
江苏省,无锡市,惠山区,堰桥,120.27506027461672,31.696336284143143
江苏省,无锡市,滨湖区,荣巷,120.34897352334782,31.545266158649344
江苏省,无锡市,滨湖区,雪浪,120.28390733540559,31.470842538453777
江苏省,无锡市,滨湖区,蠡湖,120.26616054582529,31.53357612308902
江苏省,无锡市,滨湖区,华庄,120.33865691417076,31.480724932530798
江苏省,无锡市,滨湖区,旺庄,120.1887182335105,31.54922540521312
江苏省,无锡市,滨湖区,蠡园,120.2541768950672,31.51925311001749
江苏省,无锡市,滨湖区,河埒,120.26358024997523,31.5584261975462
江苏省,常州市,天宁区,怡康花园,119.96048269470631,31.79269946644979
江苏省,常州市,天宁区,丽华三村,119.97178310915108,31.746322157183677
江苏省,常州市,天宁区,朝阳四村,119.97070184250154,31.75672893856921
江苏省,常州市,天宁区,兰陵,119.94289240793991,31.759574842854647
江苏省,常州市,天宁区,人民公园,119.96925250767819,31.78153655403712
江苏省,常州市,天宁区,博爱路,119.95770774221684,31.786306215588027
江苏省,常州市,天宁区,北环路,119.57899660047603,31.548275732042942
江苏省,常州市,天宁区,红梅公园,119.96891425081222,31.77679770388713
江苏省,常州市,天宁区,锦绣花园,119.96275978156898,31.802319519613707
江苏省,常州市,天宁区,文化宫,119.9585002433815,31.778048646813883
江苏省,常州市,天宁区,永宁花园,119.971789666927,31.79653891706413
江苏省,常州市,天宁区,劳动新村,119.94705129372348,31.761917072961328
江苏省,常州市,天宁区,浦南新村,119.94826886803243,31.758556561321555
江苏省,常州市,天宁区,翠竹新村,119.97796714332986,31.796737093553446
江苏省,常州市,天宁区,浦北新村,119.9500251432147,31.762066356870932
江苏省,常州市,天宁区,富强新村,119.96379458877323,31.74994875096113
江苏省,常州市,天宁区,光华路,119.96212045176988,31.760822145799434
江苏省,常州市,天宁区,红梅东村,119.98424633196333,31.784092799287947
江苏省,常州市,天宁区,丽华二村,119.96728844023514,31.749049301173162
江苏省,常州市,天宁区,清凉新村,119.9577770390051,31.76189035944652
江苏省,常州市,天宁区,丽华一村,119.96955277824215,31.752443026096206
江苏省,常州市,天宁区,桃园新村,119.96449907021073,31.770481717999765
江苏省,常州市,天宁区,永宁路,119.96917142833458,31.794119053576658
江苏省,常州市,天宁区,红梅新村,119.98136859188253,31.78089246935213
江苏省,常州市,天宁区,劳动西路,119.94925466930309,31.768162798862058
江苏省,常州市,天宁区,工人新村,119.94219480424536,31.766199128309747
江苏省,常州市,钟楼区,西新桥,119.98768784129682,31.605046213683362
江苏省,常州市,钟楼区,金色新城,119.9445462294271,31.790396388292745
江苏省,常州市,钟楼区,工业学院,119.90784133446793,31.800406543170492
江苏省,常州市,钟楼区,蓝色星空,119.93633652937665,31.76746214995133
江苏省,常州市,钟楼区,广化街,119.94533055760412,31.77453227524332
江苏省,常州市,钟楼区,杨柳巷,119.94744661177225,31.78086929773129
江苏省,常州市,钟楼区,荆川公园,119.92015918701189,31.769031685926723
江苏省,常州市,钟楼区,西新桥三村,119.94151487915708,31.79979209369822
江苏省,常州市,钟楼区,体育馆,119.93891368654167,31.771716372985946
江苏省,常州市,钟楼区,西新桥二村,119.94625876359014,31.798941530596124
江苏省,常州市,钟楼区,花园南村,119.91398540142687,31.774321933286345
江苏省,常州市,钟楼区,勤德家园,119.93044722899191,31.782905946721154
江苏省,常州市,钟楼区,机械新村,119.93326918459849,31.79696545303603
江苏省,常州市,钟楼区,五星公园,119.91688726471705,31.785676453260873
江苏省,常州市,钟楼区,白云新村,119.90410418936293,31.787154766126896
江苏省,常州市,钟楼区,邮电路,119.9462586006709,31.784821830594986
江苏省,常州市,钟楼区,马公桥,119.92123267867342,31.77967399872618
江苏省,常州市,钟楼区,都市桃源,119.91862121169883,31.78677210993604
江苏省,常州市,钟楼区,紫阳花园,119.93374660359888,31.769825507635595
江苏省,常州市,钟楼区,花园新村,119.91095238113783,31.77887471417866
江苏省,常州市,钟楼区,世纪明珠园,119.94465997280693,31.771237235170258
江苏省,常州市,钟楼区,怀德桥,119.94249415295367,31.783119494464525
江苏省,常州市,钟楼区,清潭新村,119.92689599877626,31.76965104677657
江苏省,常州市,钟楼区,兰园,119.94237389988456,31.770200725473188
江苏省,常州市,钟楼区,勤业新村,119.92918092485758,31.785641041422966
江苏省,常州市,新北区,市政府,119.96932181466326,31.813393512028505
江苏省,常州市,新北区,新龙花苑,119.96896751512651,31.862820916471335
江苏省,常州市,新北区,黄山路,119.98209136653699,31.841018211524663
江苏省,常州市,新北区,薛家,119.92004076618183,31.85621962359917
江苏省,常州市,新北区,龙虎塘,119.9850296496085,31.847690992303146
江苏省,常州市,新北区,藻江花园,119.9778370396196,31.806795223744032
江苏省,常州市,新北区,河海大学,119.97793425636969,31.820593649799264
江苏省,常州市,新北区,兰翔新村,119.97564643848973,31.823568774542466
江苏省,常州市,新北区,三井,119.97667900389716,31.813933309949796
江苏省,常州市,新北区,奥林匹克花园,119.92420410052748,31.855851319126167
江苏省,常州市,新北区,圩塘,119.98785408397421,31.939391619516893
江苏省,常州市,新北区,珠江花园,119.98049818842695,31.824651563765407
江苏省,常州市,武进区,横林,120.0934386566296,31.694424444553487
江苏省,常州市,武进区,丽华南村,119.97513923988349,31.730730562920016
江苏省,常州市,武进区,湖塘镇,119.94332846937267,31.728402954458907
江苏省,常州市,武进区,小留,119.9245571125651,31.692365135413148
江苏省,常州市,武进区,鸣凰,119.92339696443884,31.678699914916063
江苏省,常州市,武进区,马杭,119.97965958628511,31.709481846631174
江苏省,常州市,武进区,中凉新村,119.94703937967464,31.746337402541133
江苏省,常州市,武进区,新城南都,119.943128633318,31.710628313617413
江苏省,苏州市,沧浪区,凤凰街,120.62812935283162,31.304462072385633
江苏省,苏州市,沧浪区,胥江,120.58723785306579,31.286234069766138
江苏省,苏州市,沧浪区,双塔,120.61282232749001,31.33776564644564
江苏省,苏州市,沧浪区,盘门,120.6101149564106,31.28658293477903
江苏省,苏州市,沧浪区,友新,120.59859446940561,31.277652884253673
江苏省,苏州市,沧浪区,吴门桥,120.61254709947791,31.288992628390172
江苏省,苏州市,沧浪区,十全街,120.62931800230014,31.301191944718383
江苏省,苏州市,沧浪区,观前街,120.62181635858916,31.31355530291936
江苏省,苏州市,沧浪区,南门,120.61282232749001,31.33776564644564
江苏省,苏州市,平江区,娄门,120.63537240913186,31.327147100784398
江苏省,苏州市,平江区,山塘街,120.57760569596962,31.33385118226014
江苏省,苏州市,平江区,景德路沿线,120.60862211444038,31.313581975894916
江苏省,苏州市,平江区,拙政园,120.62342471323832,31.325250308384838
江苏省,苏州市,平江区,火车站,120.6065122210794,31.331798964658557
江苏省,苏州市,平江区,白塔西路,120.62012747794334,31.319974695786247
江苏省,苏州市,平江区,桃花坞,120.60767303484204,31.31966677014832
江苏省,苏州市,平江区,南浩街,120.60414912282836,31.30675142222504
江苏省,苏州市,金阊区,西园,120.5772657240507,31.318076424832277
江苏省,苏州市,金阊区,三香路,120.58828721381086,31.300109078033564
江苏省,苏州市,金阊区,石路,120.59833912431324,31.314032095062384
江苏省,苏州市,金阊区,彩香,120.58760595958319,31.303326967265036
江苏省,苏州市,金阊区,苏锦,120.60015629299329,31.336183098408096
江苏省,苏州市,金阊区,虎丘,120.57674573795894,31.337579083189823
江苏省,苏州市,金阊区,留园,120.5883909846838,31.317566386786584
江苏省,苏州市,金阊区,白洋湾,120.55237470861631,31.347619954068723
江苏省,苏州市,虎丘区,东渚,120.56780573460554,31.298074967910637
江苏省,苏州市,虎丘区,狮山,120.55646263979936,31.295438440228804
江苏省,苏州市,虎丘区,横塘,120.573972359384,31.27105358920396
江苏省,苏州市,虎丘区,阳山,120.4866478339608,31.372961068611982
江苏省,苏州市,虎丘区,浒墅关,120.5039608482487,31.37076957337544
江苏省,苏州市,虎丘区,枫桥,120.93138993803221,31.39178739411482
江苏省,苏州市,虎丘区,通安,120.56780573460554,31.298074967910637
江苏省,苏州市,吴中区,娄葑,120.62781295635068,31.26447932104783
江苏省,苏州市,吴中区,苏苑,120.62781295635068,31.26447932104783
江苏省,苏州市,吴中区,甪直,120.85694728033202,31.26566642937783
江苏省,苏州市,吴中区,吴中西路,120.60325304023269,31.273645640346857
江苏省,苏州市,吴中区,临湖,120.45099756712732,31.13476603025082
江苏省,苏州市,吴中区,龙西,120.61479820669427,31.27698817633337
江苏省,苏州市,吴中区,镇湖,120.62781295635068,31.26447932104783
江苏省,苏州市,吴中区,光福,120.39470849606086,31.291864059855065
江苏省,苏州市,吴中区,科技城,120.69642662381415,31.212154268202763
江苏省,苏州市,吴中区,横泾,120.53149107999194,31.17595487411604
江苏省,苏州市,吴中区,湖东,120.62781295635068,31.26447932104783
江苏省,苏州市,吴中区,城南,120.62781295635068,31.26447932104783
江苏省,苏州市,吴中区,独墅湖,120.70382723315313,31.250480095730182
江苏省,苏州市,吴中区,胜浦,120.62781295635068,31.26447932104783
江苏省,苏州市,吴中区,越溪,120.58578979205512,31.215305205220556
江苏省,苏州市,吴中区,博览中心,120.62781295635068,31.26447932104783
江苏省,苏州市,吴中区,长桥,120.62514664984278,31.261283702417888
江苏省,苏州市,吴中区,郭巷,120.82564989508029,31.256796199655714
江苏省,苏州市,吴中区,东环路,120.64862590261625,31.30307122716505
江苏省,苏州市,吴中区,西山,120.45073379962861,31.27616257525383
江苏省,苏州市,吴中区,邻里中心,120.52364632487523,31.2492349749477
江苏省,苏州市,吴中区,青剑湖,120.62781295635068,31.26447932104783
江苏省,苏州市,吴中区,木渎,120.50172094358054,31.256037062193958
江苏省,苏州市,吴中区,胥口,120.48526588559089,31.233742276231048
江苏省,苏州市,吴中区,开发区,120.6721257620975,31.26596603838195
江苏省,苏州市,吴中区,湖西,120.6102522245406,31.255078368418012
江苏省,苏州市,吴中区,左岸商业街,120.49931339234561,31.16637430619344
江苏省,苏州市,吴中区,东山,120.3567908304974,31.053260154607624
江苏省,苏州市,吴中区,唯亭,120.62781295635068,31.26447932104783
江苏省,苏州市,吴中区,李公堤,120.62781295635068,31.26447932104783
江苏省,苏州市,吴中区,香山,120.41663666117958,31.227422814672035
江苏省,苏州市,吴中区,葑门,120.62781295635068,31.26447932104783
江苏省,苏州市,相城区,渭塘,120.65600338251815,31.464705988620207
江苏省,苏州市,相城区,北桥,120.79714426945759,31.582131191153998
江苏省,苏州市,相城区,太平,120.69016405581564,31.429458298396483
江苏省,苏州市,相城区,陆慕,120.62393385758588,31.36168825931903
江苏省,苏州市,相城区,阳澄湖,120.75092466804796,31.489844954389415
